city,cityname,country,countryname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,region,oldpopprop,GDP,avgtmean,totalrange,E_GR_AV00,E_GR_AV14,B00,B15,coef,var,conv,mean_pm
shzk.jap1115,Shizuoka,jap1115,Japan,31013.6,34.97555556,138.3827778,Cfa,C,Cf,East Asia,17.56,35288.74,16.9404383561644,25.952,0.271331602,0.270672117,101.1508713,102.5895996,0.0153818399519334,0.00010743833663943,TRUE,12.5094295036607
sppr.jap1115,Sapporo,jap1115,Japan,31013.6,43.06194444,141.3544444,Dfb,D,Df,East Asia,14.76,29148.86,9.50471232876712,33.7,0.32378218,0.323238448,248.1977539,255.2428284,0.0102947273371245,6.21466573194957e-05,TRUE,10.2152570584391
tkmt.jap1115,Takamatsu,jap1115,Japan,31013.6,34.34277778,134.0466667,Cfa,C,Cf,East Asia,18.82,30259.095,16.6646575342466,28.776,0.399143403,0.422192786,138.3246002,139.6469727,0.0289894490666773,0.0001149558146497,TRUE,17.2242865805358
tksh.jap1115,Tokushima,jap1115,Japan,31013.6,34.07027778,134.5547222,Cfa,C,Cf,East Asia,19.52,30397.045,16.6933734939759,27.4,0.425430432,0.472468757,258.0448303,261.404541,0.00256285739984449,0.000172571891618851,TRUE,14.3331569915157
toky.jap1115,Tokyo,jap1115,Japan,31013.6,35.68944444,139.6916667,Cfa,C,Cf,East Asia,14.31,40165.34,16.6170865279299,27.875,0.317686927,0.332728979,3568.17749,3664.912354,0.014299773917174,7.58280224941682e-06,TRUE,15.8065181952815
toym.jap1115,Toyama,jap1115,Japan,31013.6,36.69583333,137.2136111,Cfa,C,Cf,East Asia,19.11,34773.22,14.4729315068493,31.076,0.353285149,0.32066313,68.08555603,70.05036163,0.00875682207681464,0.000234372513675365,TRUE,10.8815104533777
utsn.jap1115,Utsunomiya,jap1115,Japan,31013.6,36.55527778,139.8827778,Cfa,C,Cf,East Asia,15.59,33551.22,14.4114520547945,29.7,0.310117857,0.330017742,73.09452057,79.52825165,0.00787028505591871,0.00024376430146301,TRUE,13.3700212646386
wkym.jap1115,Wakayama,jap1115,Japan,31013.6,34.23055556,135.1708333,Cfa,C,Cf,East Asia,18.76,29343.265,16.8421917808219,27.3,0.331912558,0.341808755,97.62812805,99.03671265,0.0130191455260261,9.43634738583583e-05,TRUE,15.8384299896346
ymgt.jap1115,Yamagata,jap1115,Japan,31013.6,38.25555556,140.3397222,Dfa,D,Df,East Asia,15.99,27992.6666666667,12.0634720700986,32.775,0.348893454,0.33397957,53.83434296,55.64421844,0.0226655852162973,0.000267785377077045,TRUE,12.3510450340749
gdlj.mex9814,Guadalajara,mex9814,Mexico,8666.3,20.66,-103.35,Cwa,C,Cw,Central America,4.55,14193.16,21.0773222548095,12.69140832901,0.329198932,0.266693082,326.2952576,350.9579773,0.0156521438063363,6.93945872265805e-05,TRUE,26.3615638233592
mntr.mex9814,Monterrey,mex9814,Mexico,8666.3,25.687,-100.316,BSh,B,BS,Central America,4.45,25484.05,22.0656267716501,23.9811590909958,0.251757452,0.241425334,336.3070984,431.7654114,0.013284258197935,1.19828531046635e-05,TRUE,28.3375290560367
vlom.mex9814,Valley of Mexico,mex9814,Mexico,8666.3,19.667,-99,Cwb,C,Cw,Central America,4.69,20215.63,16.3834215298909,12.2599133872986,0.243559813,0.258034443,1067.332886,1298.202881,0.0154769459516638,2.91258390661278e-06,TRUE,25.932649807402
lisb.por8018,Lisboa,por8018,Portugal,12185,38.7223,-9.1393,Csa,C,Cs,South Europe,15.26,37840.275,16.7450606744744,21.5,0.334055394,0.357911642,223.1585846,228.6451263,-0.0021213258404442,1.00155681814258e-05,TRUE,12.5214937137686
albc.spa9014,Albacete,spa9014,Spain,14787.8,38.98333359,-1.849999984,BSk,B,BS,South Europe,17.6,26104,14.5129339627896,27.7999995946884,0.24908187,0.229561711,11.65491009,12.26574326,-0.0293300124468425,0.000903453599745197,TRUE,13.0632412736659
bilb.spa9014,Bilbao,spa9014,Spain,14787.8,43.25000254,-2.916666587,Cfb,C,Cf,South Europe,18.27,37253.535,14.85085474958,22.4000000953674,0.288272393,0.341879756,46.66727448,48.16207123,-0.0194552120218908,0.000583405137200088,TRUE,12.5097702085392
brcl.spa9014,Barcelona,spa9014,Spain,14787.8,41.38333257,2.1833,Csa,C,Cs,South Europe,17.14,37751.4,16.4664878001702,22.8000001907349,0.280020714,0.298962002,296.2411804,308.6734619,0.0124419808390302,1.0170650776171e-05,TRUE,20.8218535213739
brgs.spa9014,Burgos,spa9014,Spain,14787.8,42.3333346,-3.700000127,Csb,C,Cs,South Europe,20.82,36592,10.932920819322,26.5700002670289,0.336015069,0.341489083,16.16421318,17.55614853,0.0185799398626092,0.000769087446819017,TRUE,9.30837718833311
leon.spa9014,Leon,spa9014,Spain,14787.8,42.58333079,-5.566666921,Csb,C,Cs,South Europe,23.44,29365,11.1262950366668,26.3999996185303,0.369295173,0.381305908,16.89148331,18.7401886,-0.0789014828983349,0.00613091059635988,TRUE,6.15824599347507
mdrd.spa9014,Madrid,spa9014,Spain,14787.8,40.4000028,-3.683333476,Csa,C,Cs,South Europe,14.52,42081.335,15.2490198281633,27.6999995708466,0.288568564,0.297361956,361.7317505,388.3514099,0.00765083995245379,6.46813537361029e-05,TRUE,11.7365745202081
ovid.spa9014,Oviedo,spa9014,Spain,14787.8,43.34999847,-5.833333333,Csb,C,Cs,South Europe,21.26,29861,13.3698171094589,20.3000004291534,0.344821432,0.356349138,13.12543297,14.24727154,-0.0146326172051201,0.000687758113831587,TRUE,11.739195682435
pgcn.spa9014,Palmas G. Canaria,spa9014,Spain,14787.8,28.15,-15.4167,BWh,B,BW,South Europe,12.18,28124.34,21.3288476168291,11.5,0.160610552,0.185602361,24.40007591,24.98314476,-0.0175420784212238,0.000633236260231918,TRUE,7.67498842376629
plmm.spa9014,Palma Mallorca,spa9014,Spain,14787.8,39.56666692,2.650000175,Csa,C,Cs,South Europe,11.98,35667,16.8225495565918,22.6000008583069,0.329804087,0.341915084,55.19561005,56.96139908,0.0381544090604361,0.00161323968465216,TRUE,11.2604007273326
snsb.spa9014,San Sebastian,spa9014,Spain,14787.8,43.31666438,-1.966666738,Cfb,C,Cf,South Europe,17.12,42175,13.7032964655648,23.0999991893768,0.412532004,0.464768472,17.42723846,18.07612228,-0.0848058468997464,0.00210009693413498,TRUE,11.4516131255955
svll.spa9014,Sevilla,spa9014,Spain,14787.8,37.38333257,-5.983333588,Csa,C,Cs,South Europe,13.06,25264.85,19.5135188465522,25.0000014305115,0.275583635,0.273010616,68.72064209,74.29611206,0.000584904430770459,0.00118628715025937,TRUE,14.7646631305536
tnrf.spa9014,Tenerife,spa9014,Spain,14787.8,28.4667,-16.25,Csb,C,Cs,South Europe,8.72,26993,21.6300405138438,12.1999988555908,0.186523684,0.213234683,13.49343681,13.63489342,0.0260921400707827,0.000884231447053267,TRUE,8.44514042651951
vitr.spa9014,Vitoria,spa9014,Spain,14787.8,42.83333333,-2.666666826,Cfb,C,Cf,South Europe,15.34,46938,11.9064505552303,25.6400002837182,0.286439791,0.315979123,18.76574326,21.2694664,-0.0806559730026704,0.00389315527959602,TRUE,7.79338164353895
vlld.spa9014,Valladolid,spa9014,Spain,14787.8,41.64999898,-4.716666381,Csb,C,Cs,South Europe,16.56,33590,12.895723357547,27.9000007510185,0.27282857,0.289442046,31.48807526,34.91054535,0.00421360548138146,0.000374903945629371,TRUE,12.6710206472655
vlnc.spa9014,Valencia,spa9014,Spain,14787.8,39.46666463,-0.3833,Csa,C,Cs,South Europe,15.46,30225.83,18.5504544940865,21.2000002861023,0.324488921,0.293179536,178.5820618,183.6846008,0.00823533935164767,4.5835943946967e-05,TRUE,17.0414516560681
basl.sui9513,Basel,sui9513,Switzerland,53256,47.5596,7.5886,Cfb,C,Cf,Central Europe,16.64,52566.46,10.8268876079968,30,0.478735725,0.482095022,80.70828247,83.18486023,0.0225366541214456,6.17663278840509e-05,TRUE,16.5723146067416
bern.sui9513,Bern,sui9513,Switzerland,53256,46.948,7.4474,Cfb,C,Cf,Central Europe,17.04,42997,9.36465417856356,30,0.530877656,0.541390024,31.78137779,32.87827301,-0.00202771394017125,0.000120346359118735,TRUE,20.4102295976358
lugn.sui9513,Lugano,sui9513,Switzerland,53256,46.0037,8.9511,Dfc,D,Df,Central Europe,17.33,42326,12.8976801148166,26,0.453478069,0.466222531,8.395554543,9.446400642,0.0136076343140196,4.02586716940014e-05,TRUE,23.5166666666667
zrch.sui9513,ZÃ¼rich,sui9513,Switzerland,53256,47.3769,8.5417,Cfb,C,Cf,Central Europe,14.78,61496.19,9.65942363001664,30.1610001487732,0.518638623,0.516716256,113.9977036,117.769516,-0.000168940210002025,6.45966174099385e-05,TRUE,16.748320610687
stck.swe9010,Stockholm,swe9010,Sweden,29283,59.3294,18.0686,Dfb,D,Df,North Europe,14.19,54811.28,7.20700686827249,33.5500001907348,0.475770091,0.498513336,148.2939911,157.8506622,-0.00474302075996455,6.6250475803778e-05,TRUE,8.15118604786941
blckp.uk9016Poll,Blackpool,uk9016Poll,UK,34419,53.817,-3.05,Cfb,C,Cf,North Europe,19.58,21072,10.1945091365525,20.3187886568058,0.391663809,0.403254376,42.83647537,43.5588913,0.0195370739580462,0.000400666829295713,TRUE,8.96698767856814
brst.uk9016Poll,Bristol,uk9016Poll,UK,34419,51.455,-2.597,Cfb,C,Cf,North Europe,15.23,41221.725,10.9437027481177,21.9079821465776,0.439219538,0.447636819,102.3521042,104.9123688,0.00244253489940113,7.14217768488821e-05,TRUE,12.9099436162084
chst.uk9016Poll,Chesterfield,uk9016Poll,UK,34419,53.235,-1.422,Cfb,C,Cf,North Europe,15.8,35737,9.89973990606639,21.8804947917109,0.451574337,0.46694636,15.60641384,15.74057961,0.0130538209131275,0.000330855245204897,TRUE,12.1966825130912
crdf.uk9016Poll,Cardiff,uk9016Poll,UK,34419,51.48,-3.18,Cfb,C,Cf,North Europe,15.04,29612.45,10.9179574068577,21.3574129557289,0.424028121,0.449888123,62.90847015,63.98707581,0.0188193679662252,0.000123273865521233,TRUE,11.9886477389559
cvnt.uk9016Poll,Coventry,uk9016Poll,UK,34419,52.407,-1.512,Cfb,C,Cf,North Europe,15.13,29891,10.2676039933012,22.8849285694234,0.456778287,0.468398781,73.53518677,75.65975952,-0.0207416818796762,0.000162899000744409,TRUE,11.357962984377
estb.uk9016Poll,Eastbourne,uk9016Poll,UK,34419,50.769,0.285,Cfb,C,Cf,North Europe,22.81,23864,11.1236740647596,20.7469589107748,0.445060271,0.460200582,19.59988594,19.79836273,-0.00381587168296848,0.000391142148903324,TRUE,13.7448452750054
lcst.uk9016Poll,Leicester,uk9016Poll,UK,34419,52.639,-1.132,Cfb,C,Cf,North Europe,14.76,30535.54,10.0430103931862,22.8164260762392,0.437739558,0.43256275,67.6031723,68.68585968,0.000519200992590765,0.000107568501695633,TRUE,13.4132788583929
lndn.uk9016Poll,London,uk9016Poll,UK,34419,51.509,-0.126,Cfb,C,Cf,North Europe,13.47,50196.71,11.4082986004077,22.9975426601145,0.438670113,0.44924361,1260.635742,1294.464355,0.0058361423981463,3.67633678447354e-06,TRUE,13.4916802115825
lvrp.uk9016Poll,Liverpool,uk9016Poll,UK,34419,53.411,-2.978,Cfb,C,Cf,North Europe,16.38,30574.96,10.5859817569331,21.2293403075597,0.423229853,0.430541545,240.1717987,244.228775,0.00351898227257749,4.15620825712931e-05,TRUE,10.8838561764373
mnch.uk9016Poll,Manchester,uk9016Poll,UK,34419,53.481,-2.237,Cfb,C,Cf,North Europe,15.4,35924.285,10.129308159875,21.6408104329659,0.447161592,0.469208752,393.3229065,400.6203308,0.0039152174555345,1.51282595364766e-05,TRUE,13.021980287203
nrwc.uk9016Poll,Norwich,uk9016Poll,UK,34419,52.631,1.297,Cfb,C,Cf,North Europe,19.96,27510,10.3085694632888,22.2812994516763,0.459885805,0.477004268,31.56941414,32.27004623,0.0236957388993434,0.000257453762183206,TRUE,12.7126970735078
nttn.uk9016Poll,Nottingham,uk9016Poll,UK,34419,52.954,-1.15,Cfb,C,Cf,North Europe,15.58,30356.5,10.3895711299992,22.4126815136122,0.435557347,0.442046238,103.2753677,104.150444,0.00120207765081332,5.45650282803685e-05,TRUE,12.8376900524856
nwpr.uk9016Poll,Newport,uk9016Poll,UK,34419,51.588,-2.998,Cfb,C,Cf,North Europe,16.79,32443,10.4604645597532,21.4025665871733,0.413333377,0.45987085,29.76818275,30.43345642,0.00948595395180289,0.000234014467574139,TRUE,12.016630128162
plym.uk9016Poll,Plymouth,uk9016Poll,UK,34419,50.372,-4.143,Cfb,C,Cf,North Europe,15.92,25978,10.9947438832688,19.0531157218266,0.450859985,0.474129644,51.283535,52.81573105,0.0166637743802965,0.000257651287384396,TRUE,11.3068096115552
prst.uk9016Poll,Preston,uk9016Poll,UK,34419,53.767,-2.717,Cfb,C,Cf,North Europe,16.56,27424,10.1304312517791,21.3380010635742,0.467705422,0.490551913,42.73772049,43.88443756,0.0121798836104318,0.000214818624134661,TRUE,11.0440701719978
rdng.uk9016Poll,Reading,uk9016Poll,UK,34419,51.456,-0.971,Cfb,C,Cf,North Europe,12.58,54757,10.9185602100038,22.7957488617978,0.486686683,0.505289874,45.97885513,47.39160156,-0.01789128046554,0.000186102676535385,TRUE,11.0723819444298
shff.uk9016Poll,Sheffield,uk9016Poll,UK,34419,53.383,-1.466,Cfb,C,Cf,North Europe,16.37,30431,9.99523008727199,21.845586131473,0.451382305,0.474504182,139.326828,141.7247162,-1.92500706640369e-05,5.80373191356303e-05,TRUE,12.7880106695713
sndr.uk9016Poll,Sunderland,uk9016Poll,UK,34419,54.905,-1.382,Cfb,C,Cf,North Europe,15.39,27207,9.75615059337344,19.5002325555474,0.390310721,0.443073588,32.879673,33.98308945,-0.00609088092791598,0.000232481663303532,TRUE,9.9814479261289
sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,16.09,36025,11.4086824211059,21.1376817686628,0.445060684,0.463703444,89.87973785,93.13775635,-0.00538294255247006,5.94566602346128e-05,TRUE,13.2400670755038
stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,19.17,26911,11.2124405417869,22.4720065976032,0.458893419,0.460980729,46.37355042,47.31769943,-0.000848205663810513,0.000139575962223993,TRUE,11.9214271363406
sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,16.17,25858,9.48840670867731,21.7202149821273,0.42568724,0.461473885,63.2369957,64.5137558,-0.00210243874902681,0.00010675874213247,TRUE,14.1266359196475
swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,18.15,26427,11.1588744736939,19.9465614737729,0.447304034,0.479950921,29.52277756,30.78919601,0.00460733698307456,0.000254994549991693,TRUE,12.1558738462326
tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,15.5,23801,9.88950231467568,20.6225719773789,0.389310175,0.406389672,91.61080933,93.75444031,0.00110669121773454,0.000126048928359865,TRUE,10.6949594607395
wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,16.56,27424,10.4898930483295,21.7978921762397,0.434774434,0.444896644,31.93648529,32.49579239,0.01195623167429,0.000260217054161129,TRUE,12.5042485047621
york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,17.07,34981,10.1595276036006,22.1331354230055,0.440526334,0.459823641,21.93374252,22.28768921,-0.00308024205889,0.000298968260172538,TRUE,12.4892553344556
akrn.usa7306,Akron,usa7306,USA,30068.23092,41.033,-81.483,Dfb,D,Df,North America,14.1,42511.175,10.1185107639448,39.6666666666667,0.518487681,0.549778468,127.7639847,130.4600372,0.00502666145451641,8.46068983417212e-05,TRUE,15.8694766371871
albq.usa7306,Albuquerque,usa7306,USA,30068.23092,35.083,-106.617,BSk,B,BS,North America,11.28,45276.29,13.8459762710045,33.6666666666667,0.291320737,0.262688979,303.649292,333.0494385,-0.00291149450882484,0.000592736191213875,TRUE,6.78900492749412
alln.usa7306,Allentown,usa7306,USA,30068.23092,40.567,-75.483,Dfa,D,Df,North America,12.78,52114.6666666667,11.1266038546196,37.8333333333333,0.530368681,0.567023359,225.6781158,247.4901123,0.0215100075896624,0.000115072334816452,TRUE,13.8968855019185
astn.usa7306,Austin,usa7306,USA,30068.23092,30.283,-97.733,Cfa,C,Cf,North America,7.22,50800.97,20.0648260001969,30.6666666666667,0.450738249,0.450021877,328.1703186,378.5436401,0.020379704764358,0.000464739863546137,TRUE,10.0420127984887
atln.usa7306,Atlanta,usa7306,USA,30068.23092,33.75,-84.383,Cfa,C,Cf,North America,7.28,62350.085,16.1921941268052,31.7683333333333,0.502660627,0.516512275,647.8165283,699.6470947,0.0106351291478212,2.52677404053508e-05,TRUE,17.2947143201123
bkrs.usa7306,Bakersfield,usa7306,USA,30068.23092,35.434,-119.054,BSh,B,BS,North America,10.13,47585.3333333333,18.6436713730964,29.4444444444444,0.344054695,0.289594951,219.5639038,234.8613434,0.00329146719241832,4.00647528023817e-05,TRUE,17.2379861198903
bltm.usa7306,Baltimore,usa7306,USA,30068.23092,39.283,-76.617,Cfa,C,Cf,North America,12.66,54045.435,13.439389058893,36.3333333333333,0.446268377,0.466869041,426.6395569,442.2944031,0.0207715821096613,2.53355266254187e-05,TRUE,15.4130304238971
brmn.usa7306,Birmingham,usa7306,USA,30068.23092,33.517,-86.8,Cfa,C,Cf,North America,12.72,54122.065,16.9170335176536,32.4905555555556,0.475393587,0.494568432,148.7955017,152.8946075,0.00797577304811066,4.06959152473986e-05,TRUE,16.385014622553
bstn.usa7306,Boston,usa7306,USA,30068.23092,42.35,-71.067,Dfa,D,Df,North America,12.95,77140.3,10.7997351514826,38.3888888888889,0.492690621,0.522041694,562.538208,576.4204712,0.01665288249572,4.44338635370871e-05,TRUE,12.0675018317116
btnr.usa7306,BatonRouge,usa7306,USA,30068.23092,30.537,-91.147,Cfa,C,Cf,North America,9.77,47799.81,19.4997315724486,28.2222222222222,0.487122902,0.502203403,135.7949677,149.958786,-0.00891457701786425,0.000172896958777341,TRUE,13.4118846874794
cdrr.usa7306,CedarRapids,usa7306,USA,30068.23092,41.978,-91.666,Dfa,D,Df,North America,12.32,42965.6666666667,9.13348606652582,46.8622222222222,0.486863081,0.50472523,84.33577728,95.59848785,0.014054683160138,0.000397573057681622,FALSE,10.9747507164418
chcg.usa7306,Chicago,usa7306,USA,30068.23092,41.867,-87.617,Dfa,D,Df,North America,10.88,55965.605,11.1419310678048,42.9811111111111,0.463449665,0.476855091,2681.442383,2810.234863,0.0152863825091303,8.34544155228554e-06,TRUE,15.2931424209185
