city,cityname,country,countryname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,region,oldpopprop,GDP,avgtmean,totalrange,E_GR_AV00,E_GR_AV14,B00,B15,coef,var,conv,mean_pm
chrl.usa7306,Charlotte,usa7306,USA,30068.23092,35.233,-80.85,Cfa,C,Cf,North America,9.01,71056.94,15.837091319053,32.1666666666667,0.507887443,0.521029915,158.0449219,170.978363,0.00745582957558436,0.000115470382008394,TRUE,15.1673848740897
chsc.usa7306,CharlestSC,usa7306,USA,30068.23092,32.777,-79.931,Cfa,C,Cf,North America,10.37,40343.575,18.6591999069451,28.4444444444444,0.403611901,0.430005558,53.83958435,56.97819138,0.0327513697744515,0.000249219277975879,TRUE,12.0628070988047
clmb.usa7306,Columbus,usa7306,USA,30068.23092,39.967,-83,Cfa,C,Cf,North America,10.09,53033.55,11.5004921171776,40.1572222222222,0.47082247,0.514367151,512.616394,553.0723267,0.0085685588225348,6.28983141630562e-05,TRUE,16.0890477086484
clvl.usa7306,Cleveland,usa7306,USA,30068.23092,41.483,-81.7,Dfa,D,Df,North America,15.38,59358.22,11.1670558866162,39.5922222222222,0.490657704,0.508762778,653.6108398,659.6998901,0.0228725134677014,1.84099106045826e-05,TRUE,15.3470307873354
cncn.usa7306,Cincinnati,usa7306,USA,30068.23092,39.1,-84.517,Cfa,C,Cf,North America,11.69,48995.09,12.5513725595462,38.8888888888889,0.481668731,0.513981463,390.179718,414.3180237,0.00306728368231172,6.14612177615364e-05,TRUE,17.0155258689173
colm.usa7306,Columbia,usa7306,USA,30068.23092,34,-81.05,Cfa,C,Cf,North America,9.96,44300.61,17.3528882804531,31,0.466593905,0.48736256,78.08912659,81.80828857,0.012379213719176,0.000231727272898805,TRUE,14.0942326512514
crpc.usa7306,corpus christ,usa7306,USA,30068.23092,27.801,-97.396,Cfa,C,Cf,North America,10.74,44974.6666666667,21.9299404090836,25.6666666666667,0.394185997,0.397215917,83.77186584,87.67313385,0.0220304476349976,0.00280163203996749,TRUE,10.0250030960827
dlls.usa7306,Dallas,usa7306,USA,30068.23092,32.767,-96.783,Cfa,C,Cf,North America,7.37,66879.61,19.2511900288112,35.435,0.430091473,0.429346067,2370.45874,2600.175293,0.0185131054963142,4.89509656359904e-05,TRUE,12.5778070355534
dnvr.usa7306,Denver,usa7306,USA,30068.23092,39.75,-105,BSk,B,BS,North America,8.99,60559.16,10.3164671355201,39.9905555555556,0.409870431,0.428323192,948.6149292,1011.949829,0.0148262162632987,0.000119024483142593,TRUE,10.1970242930859
drhm.usa7306,Durham,usa7306,USA,30068.23092,35.994,-78.899,Cfa,C,Cf,North America,10.47,42208.3333333333,15.2838263452694,32.7777777777778,0.484826643,0.500637891,20.52469444,21.16624451,0.0153100955826652,0.000422705898268745,TRUE,14.2730935875217
dsmn.usa7306,DesMoines,usa7306,USA,30068.23092,41.583,-93.617,Dfa,D,Df,North America,11.8,60866.56,10.3073137560173,46.9811111111111,0.513761724,0.536809501,193.8910065,213.9273987,0.00621441671546291,0.000221971739572659,TRUE,10.3344588073865
dtrt.usa7306,Detroit,usa7306,USA,30068.23092,42.333,-83.05,Dfa,D,Df,North America,12.15,51957.915,10.508607576815,40.6572222222222,0.463836796,0.509136685,1789.307617,1824.817749,0.010767125545427,8.26969175101088e-06,TRUE,15.4024886243691
dvnp.usa7306,Davenport,usa7306,USA,30068.23092,41.52,-90.58,Dfa,D,Df,North America,14.4,42965.6666666667,10.0715941017519,46,0.509105087,0.539588725,144.3804626,159.3901062,0.019431909245002,0.000191745214277705,TRUE,12.3257521648815
dytn.usa7306,Dayton,usa7306,USA,30068.23092,39.767,-84.167,Cfa,C,Cf,North America,13.36,45560.985,11.4947119772373,40.7127777777778,0.49725174,0.550190928,214.0923462,225.818634,0.0205180967406848,0.000102134189601247,TRUE,16.0507622204496
erie.usa7306,Erie,usa7306,USA,30068.23092,42.117,-80.083,Dfb,D,Df,North America,15.13,41271.3333333333,9.69255203020705,38.7127777777778,0.495415436,0.519859593,72.32681274,73.32880402,0.0248597595601538,0.00028609527487032,TRUE,12.8023704520397
eugn.usa7306,Eugene,usa7306,USA,30068.23092,44.052,-123.087,Csb,C,Cs,North America,15.76,43598.3333333333,11.3247928634062,26.0461111111111,0.438579906,0.45199236,99.13733673,103.8839264,0.0164734635432829,0.000194610434531881,TRUE,9.26567465771484
frsn.usa7306,Fresno,usa7306,USA,30068.23092,36.733,-119.783,BSk,B,BS,North America,10.06,30998.35,17.654113204846,29.2683333333333,0.363423595,0.332995169,267.1916199,280.8179626,0.00229468494657,3.40655736291752e-05,TRUE,19.3917654168277
grnr.usa7306,GrandRapids,usa7306,USA,30068.23092,42.967,-85.667,Dfb,D,Df,North America,10.37,51211.155,9.02416295341887,40.2777777777778,0.506229037,0.519235192,196.7937164,207.9600677,0.0211778634335199,8.08223749635692e-05,TRUE,13.5195140366848
grns.usa7306,Greensb,usa7306,USA,30068.23092,36.097,-79.943,Cfa,C,Cf,North America,13.44,42208.3333333333,14.5417941697536,33.1572222222222,0.505843847,0.540303161,97.23796082,102.608696,-0.00799439624731278,0.000211951269843326,TRUE,14.3451033629247
hlln.usa7306,Holland,usa7306,USA,30068.23092,42.788,-86.109,Dfb,D,Df,North America,11.35,36264,8.88893959368556,38.3888888888889,0.523698132,0.515028341,35.90376282,40.30976105,-0.0370967623288556,0.000612044661354766,TRUE,12.0882145653876
hrrs.usa7306,Harrisburg,usa7306,USA,30068.23092,40.267,-76.883,Cfa,C,Cf,North America,14.38,50989.625,12.1149409859243,37.5,0.48594988,0.537487465,133.4493713,142.5530243,0.0127078547215046,0.000130979745283848,TRUE,15.3040514218933
hrtf.usa7306,Hartford,usa7306,USA,30068.23092,41.767,-72.667,Dfa,D,Df,North America,13.76,58867.3333333333,11.0679882249781,38.9905555555556,0.518474454,0.515315974,117.1659927,118.6540146,0.0393275782296059,8.88739203935149e-05,TRUE,11.4729289707488
hstn.usa7306,Houston,usa7306,USA,30068.23092,29.767,-95.367,Cfa,C,Cf,North America,7.77,64389.53,20.7082013564539,27.0555555555556,0.477690719,0.475320015,2128.491943,2463.658447,0.0158155903536983,4.19173496448258e-05,TRUE,12.9120885576049
indn.usa7306,Indianapolis,usa7306,USA,30068.23092,39.767,-86.167,Cfa,C,Cf,North America,10.52,62643,11.61137506487,41.7222222222222,0.503298519,0.519502182,637.3828735,702.3533325,0.0130349852326863,5.33201564143026e-05,TRUE,16.055407550144
jcks.usa7306,Jacksonville,usa7306,USA,30068.23092,30.333,-81.65,Cfa,C,Cf,North America,11.09,42802.875,20.814525509565,25.7127777777778,0.492572409,0.522416104,219.9846191,226.6909027,-0.00568779199235557,0.000126204501719478,TRUE,10.5044003382255
knss.usa7306,Kansas,usa7306,USA,30068.23092,39.121,-94.597,Cfa,C,Cf,North America,11.51,53018.555,13.7212066713194,44.4444444444444,0.507918072,0.551345371,661.6918335,700.8093262,-0.00603608330306236,6.16559197761426e-05,TRUE,11.9688701918141
knxv.usa7306,Knoxville,usa7306,USA,30068.23092,35.964,-83.874,Cfa,C,Cf,North America,13.53,38376.6666666667,14.7877811778601,33.6111111111111,0.483308824,0.50138086,47.49033737,50.20571518,0.0054478342880381,0.000140224209520536,TRUE,15.6495946674344
losv.usa7306,louisv,usa7306,USA,30068.23092,38.25,-85.75,Cfa,C,Cf,North America,12.46,47035.105,13.9781276283531,38.8888888888889,0.520403282,0.542130712,431.3068848,469.2785034,0.0213122930324086,6.94338684184731e-05,TRUE,15.6353775196768
lsan.usa7306,LosAngeles,usa7306,USA,30068.23092,34.017,-118.45,Csb,C,Cs,North America,9.93,49492.66,17.9369508419678,18.1111111111111,0.322272072,0.293597406,4497.799316,4632.77002,-0.000232761129207327,3.86934790459757e-06,TRUE,18.0146455427704
lsvg.usa7306,lasvegas,usa7306,USA,30068.23092,36.212,-115.196,BWk,B,BW,North America,10.87,45509.19,20.1413628961543,34.1111111111111,0.216512935,0.185404148,548.1752319,595.7875366,0.0183658412256324,9.53908806544475e-05,TRUE,7.48983357439827
lttr.usa7306,LittleRock,usa7306,USA,30068.23092,34.75,-92.267,Cfa,C,Cf,North America,11.22,50491.02,16.6895993271416,35.5461111111111,0.462952492,0.490544445,80.83363342,84.05821228,0.00852328526488839,0.000169826219445852,TRUE,14.086343914345
mdfr.usa7306,Medford,usa7306,USA,30068.23092,42.327,-122.876,Csb,C,Cs,North America,6.26,43598.3333333333,12.3026833807555,29.5461111111111,0.426592889,0.425541032,47.44491959,48.87189865,-0.0205056178253722,0.000759741568898889,TRUE,9.79028534627377
mdil.usa7306,MadisonIL,usa7306,USA,30068.23092,43.073,-89.401,Dfb,D,Df,North America,8.02,47422.3333333333,14.0321039351479,43.2777777777778,0.509509607,0.521133,107.7703094,114.7731781,0.0899175452610808,0.0051426471676255,TRUE,16.2068354783013
miam.usa7306,Miami,usa7306,USA,30068.23092,25.767,-80.2,Am,A,Am,North America,16.4,44722.975,24.5981057962456,17.3333333333333,0.399004205,0.430632245,2105.535156,2147.19043,0.00653239374150372,0.00013403508854319,TRUE,9.35120732972439
mlwk.usa7306,milwauke,usa7306,USA,30068.23092,43.017,-87.95,Dfb,D,Df,North America,12.56,54364.905,8.9439389058893,43.7777777777778,0.482287523,0.488107477,510.0213623,545.0373535,0.00282915145208439,6.0861758963599e-05,TRUE,13.2211534256217
mmph.usa7306,memphis,usa7306,USA,30068.23092,35.056,-89.987,Cfa,C,Cf,North America,10.04,47911.92,17.0922451280399,36.1016666666667,0.480525362,0.510905272,228.5657349,244.4508667,0.0198801674725838,0.000110791695554636,TRUE,13.4161724202061
mnnp.usa7306,minneap,usa7306,USA,30068.23092,44.983,-93.3,Dfa,D,Df,North America,9.72,59371.1,7.91606717846853,49.5461111111111,0.49931182,0.515649926,787.0861816,841.0752563,0.022641319317576,0.000116073917137467,TRUE,11.0309121292517
nshv.usa7306,nashv,usa7306,USA,30068.23092,36.167,-86.783,Cfa,C,Cf,North America,10.46,56294.98,15.3010504464845,36.2683333333333,0.481966817,0.486570523,135.7170105,141.34758,0.00629119521422424,0.00018784606938313,TRUE,13.949416986644
nwor.usa7306,NewOrleans,usa7306,USA,30068.23092,29.951,-90.072,Cfa,C,Cf,North America,11.37,56937.695,20.9666809839557,27.5555555555556,0.42017432,0.432374335,349.5267639,357.408783,-0.0119032049546882,8.91552330316534e-05,TRUE,12.6768235859967
nwyr.usa7306,NewYork,usa7306,USA,30068.23092,40.7,-74,Cfa,C,Cf,North America,12.41,67702.47,10.2621955584188,34.435,0.493705226,0.493904612,3508.587402,3678.075928,0.0165135674110722,7.18092625874209e-06,TRUE,14.5286594453134
oklh.usa7306,Oklahoma,usa7306,USA,30068.23092,35.467,-97.5,Cfa,C,Cf,North America,11.37,44577.705,15.6373722732235,39.4444444444444,0.455617282,0.461538982,351.9694519,381.6270752,-0.0290637390599858,0.000541649581890413,TRUE,9.56406669239834
omah.usa7306,Omaha,usa7306,USA,30068.23092,41.267,-95.933,Dfa,D,Df,North America,10.95,52623.78,10.5443263363218,46.8888888888889,0.468307302,0.503718399,254.5670471,270.3729858,0.0078394771846941,0.000195774418425457,TRUE,10.2363401138097
orln.usa7306,Orlando,usa7306,USA,30068.23092,28.545,-81.333,Cfa,C,Cf,North America,12.35,47691.205,22.1309121168197,22,0.461342068,0.493299963,547.9423828,589.9866943,0.0130554195953485,0.000103001564713206,TRUE,10.0152600762639
phnx.usa7306,Phoenix,usa7306,USA,30068.23092,33.45,-112.083,BWh,B,BW,North America,11.67,47691.32,23.6517453670148,30.3244444444444,0.285597635,0.251292059,1561.336304,1674.677002,0.0108984548204277,9.71417092697617e-05,TRUE,11.2331679141236
pnsc.usa7306,Pensacola,usa7306,USA,30068.23092,30.417,-87.217,Cfa,C,Cf,North America,12.74,37657.3333333333,19.8889783719453,27.4911111111111,0.476899409,0.49807798,145.380722,155.2352448,-0.010991468143693,0.00105935580182896,TRUE,12.2230728862826
pror.usa7306,PortlandOR,usa7306,USA,30068.23092,45.512,-122.659,Csb,C,Cs,North America,10.33,56704.71,12.1033938190083,26.4444444444444,0.460221853,0.490659077,621.9000244,660.3669434,0.0175010625081577,0.000160235204373237,TRUE,9.07824468491378
prov.usa7306,Provo,usa7306,USA,30068.23092,40.234,-111.659,Dfa,D,Df,North America,3.95,39476.3333333333,10.8119804368919,39.7372222222222,0.440756491,0.421691289,87.42388153,89.23719788,-0.0164438125075804,0.000309044623131795,TRUE,9.41089287887742
prta.usa7306,PortArthur,usa7306,USA,30068.23092,29.885,-93.94,Cfa,C,Cf,North America,13.6,44974.6666666667,20.1614054866592,27.0922222222222,0.480274485,0.481450646,95.02896881,98.73648071,0.0384993021971882,0.000378659942020381,TRUE,11.3339229951838
prvd.usa7306,Providence,usa7306,USA,30068.23092,41.833,-71.417,Cfa,C,Cf,North America,14.78,44354.685,10.7360909790448,37.6572222222222,0.50082499,0.518440572,248.9002686,253.382019,0.0229835472716414,5.39705844680004e-05,TRUE,10.9876317882841
ptts.usa7306,pittsb,usa7306,USA,30068.23092,40.433,-80,Cfa,C,Cf,North America,17.81,63152.345,11.2122411911025,39.0461111111111,0.524119761,0.541747757,286.5583191,301.7696228,0.0146134453412598,1.83189012248922e-05,TRUE,15.6112630304275
rchm.usa7306,Richmond,usa7306,USA,30068.23092,37.541,-77.436,Cfa,C,Cf,North America,12.71,73524.875,14.6474159374385,34.4444444444444,0.472373071,0.482381644,92.16454315,96.87662506,0.0122991694816961,0.000105251340707194,TRUE,13.8198981562835
rlgh.usa7306,raleigh,usa7306,USA,30068.23092,35.783,-78.617,Cfa,C,Cf,North America,7.95,52985.145,15.3031083910453,32.7777777777778,0.521745411,0.550137388,94.29154968,106.0158539,0.0177139768895227,0.000175142010944343,TRUE,14.3086850426523
scrm.usa7306,Sacramento,usa7306,USA,30068.23092,38.556,-121.417,Csa,C,Cs,North America,11.33,44379.3,15.6647339882966,25.3333333333333,0.384214016,0.376331851,509.4214783,562.8466187,0.00907151287248858,3.48992978932807e-05,TRUE,12.6721037540001
scrn.usa7306,Scranton,usa7306,USA,30068.23092,41.4,-75.667,Dfb,D,Df,North America,18.89,41271.3333333333,9.86476349052888,39.0433333333333,0.465622527,0.492101061,38.52556229,39.61164474,0.0194624192505061,5.81496371947784e-05,TRUE,12.0064310082722
sdig.usa7306,sdiego,usa7306,USA,30068.23092,32.816,-117.14,BSk,B,BS,North America,11.13,54256.185,17.7709015586693,17.2683333333333,0.294383148,0.272433307,1096.079346,1160.308838,0.00645617325783198,2.3985503225188e-05,TRUE,13.0456376530293
sltl.usa7306,SaltLake,usa7306,USA,30068.23092,40.767,-111.9,Dfb,D,Df,North America,7.96,57147.925,11.5636307510603,38.6111111111111,0.423711253,0.399214372,363.967926,375.0001221,0.00567662260401634,5.63143376071703e-05,TRUE,11.2771872574304
snjs.usa7306,San Jose,usa7306,USA,30068.23092,37.333,-121.817,Csb,C,Cs,North America,11.17,47585.3333333333,16.9852454322578,22.1111111111111,0.321115869,0.306727058,1288.983154,1307.057861,-0.00136791961290794,4.24919750268076e-05,TRUE,13.7549459202407
sntn.usa7306,santonio,usa7306,USA,30068.23092,29.45,-98.467,Cfa,C,Cf,North America,10.8,37284.685,20.9049945419731,29.6111111111111,0.439878417,0.456472904,490.7929382,539.9448242,-0.00408339785252669,0.000289275533357568,TRUE,9.75279878825381
spkn.usa7306,Spokane,usa7306,USA,30068.23092,47.683,-117.321,Csb,C,Cs,North America,12.46,47485.3333333333,9.55356919167517,36.435,0.380784313,0.389840466,112.011528,115.422287,-0.00497036071317852,0.000422842126437982,TRUE,9.08831203449082
spma.usa7306,SpringfieldMA,usa7306,USA,30068.23092,42.2,-72.533,Dfb,D,Df,North America,13.76,53721.3333333333,10.5149200980655,40.3794444444444,0.504736549,0.499681101,98.3056488,99.78312683,0.0178628442244368,0.000222002140530322,TRUE,12.1086172690985
sttc.usa7306,StateCollege,usa7306,USA,30068.23092,40.793,-77.86,Dfb,D,Df,North America,16.5,41271.3333333333,9.75674056051185,39.2222222222222,0.506920474,0.520755055,7.441854954,8.282056808,0.028020904820744,0.000697266567905958,TRUE,12.8599198396794
sttl.usa7306,Seattle,usa7306,USA,30068.23092,47.6,-122.333,Csb,C,Cs,North America,10.12,78443.85,11.1067357420232,22.1016666666667,0.47962935,0.508359878,1090.350464,1158.288696,0.00311669111631976,6.62900169146884e-05,TRUE,9.39232215581301
tamp.usa7306,Tampa,usa7306,USA,30068.23092,27.95,-82.45,Cfa,C,Cf,North America,11.96,51812.705,22.3704792326551,21.9444444444444,0.460661596,0.486132762,1152.677734,1175.322021,0.0147426117715089,0.000134147225159505,TRUE,11.5750842832704
tcsn.usa7306,tucson,usa7306,USA,30068.23092,32.183,-110.917,BSh,B,BS,North America,14.16,33109.95,20.5419060145667,29.2127777777778,0.226680141,0.196484868,276.2008667,289.3482056,-0.0321183715097353,0.00104604888427674,TRUE,6.60066422764635
told.usa7306,Toledo,usa7306,USA,30068.23092,41.733,-83.65,Dfa,D,Df,North America,13.04,46146.355,10.3415606377839,41.3888888888889,0.435905537,0.486811228,141.4785919,145.6971283,0.00388704927991213,0.000129943927435162,TRUE,14.7156338590805
tuls.usa7306,Tulsa,usa7306,USA,30068.23092,36.199,-95.887,Cfa,C,Cf,North America,12.12,46715.52,15.934123405093,40.7777777777778,0.456484869,0.470490326,266.4926147,284.9176636,0.000562102741473862,0.00045497333582306,TRUE,10.8616457961264
wnst.usa7306,Winston,usa7306,USA,30068.23092,36.1,-80.244,Cfa,C,Cf,North America,13.44,42208.3333333333,15.4970383493495,33.3333333333333,0.509437482,0.555184886,48.95675659,50.40557861,0.00189693436992197,0.000204472145355789,TRUE,14.6226046855188
wrcs.usa7306,Worcester,usa7306,USA,30068.23092,42.267,-71.867,Dfb,D,Df,North America,13.34,58867.3333333333,8.55117571267515,38.7683333333333,0.573029483,0.588123329,79.04423523,84.08383942,0.0196274921191381,0.000287403268650962,TRUE,11.2264537139824
wsdc.usa7306,WDC,usa7306,USA,30068.23092,38.9,-77.05,Cfa,C,Cf,North America,9.05,72136.31,14.5024561120953,35.6666666666667,0.513594413,0.533266804,843.9207764,933.114624,0.0312900097087995,7.24913877648125e-05,TRUE,14.9403892758484
yngs.usa7306,Youngstown,usa7306,USA,30068.23092,40.962,-80.677,Dfb,D,Df,North America,14.65,38972,9.58475599935577,39.7777777777778,0.52720528,0.5515309,83.86376953,85.43409729,0.016821743655879,0.00012082415172908,TRUE,15.3381032363119
